Country ISO3,Admin 1 PCode,Admin 1 Name,MPI,Headcount Ratio,Intensity of Deprivation,Vulnerable to Poverty,In Severe Poverty,Survey,Start Date,End Date
AFG,,National Average,0.3603,64.8829,55.5317,19.8961,39.1051,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF01,Kabul,0.1268,27.9088,45.4448,34.617,7.7371,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF02,Kapisa,0.4199,76.7438,54.714,17.6739,44.9334,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF03,Parwan,0.3021,57.7282,52.3311,27.8219,29.0427,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF04,Wardak,0.3393,64.787,52.3707,24.8975,35.228,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF05,Logar,0.3333,63.4333,52.5367,26.0385,28.6028,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF06,Nangarhar,0.3596,68.3657,52.5926,19.812,37.8043,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF07,Laghman,0.3873,71.6449,54.0624,19.3423,43.1517,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF08,Panjsher,0.197,42.4987,46.3618,38.5113,13.5895,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF09,Baghlan,0.4125,76.4234,53.9706,15.7851,48.4589,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF10,Bamyan,0.2428,49.9125,48.6483,32.3472,19.9131,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF11,Ghazni,0.3349,61.6484,54.3175,23.4971,35.2039,MICS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
